card,in,in_s,section,frame_under,scene,head,arabic,sub
14,6:30,390,5 · THE ROOT ACROSS THE QURʾĀN,047_scene-39b_extreme-close-up-on-the.jpg,39B,MORALLY NEUTRAL,,A heart coming to rest — the whole question is what it rests on
15,7:00,420,5 · THE ROOT ACROSS THE QURʾĀN,049_scene-41_a-single-length-of-rope.jpg,41,BOTH READINGS LAND HERE,,"On either reading, the settling is attached to something"
16,7:30,450,5 · THE ROOT ACROSS THE QURʾĀN,050_scene-42_two-separate-footpaths-crossing-a.jpg,42,"THE MECHANISM, NOT THE MOOD",بِذِكْرِ اللَّهِ,"Take the second half away and you keep the mood, lose the mechanism"
17,8:00,480,7 · IT IS SENT DOWN,052_scene-44_a-long-horizontal-empty-illuminated.jpg,44,SAKĪNAH,السَّكِينَة,"sīn · kāf · nūn — a different root, and a different verb attached"
18,8:30,510,7 · IT IS SENT DOWN,054_scene-46_heavy-rain-falling-straight-down.jpg,46,IT IS SENT DOWN,أَنزَلَ السَّكِينَةَ فِي قُلُوبِ الْمُؤْمِنِينَ,"Al-Fatḥ 4 — the verb used for rain, and for revelation"
19,9:00,540,7 · IT IS SENT DOWN,056_scene-47b_close-up-macro-inside-the.jpg,47B,DHIKR HAS A TONGUE IN IT,ذِكْر,"dhāl · kāf · rāʾ — mentioning, not only remembering"
20,9:30,570,7 · IT IS SENT DOWN,059_scene-50_concentric-rings-spreading-outward-across.jpg,50,AL-DHIKR,إِنَّا نَحْنُ نَزَّلْنَا الذِّكْرَ,Al-Ḥijr 9 — hearts settle by the thing you can open and read
21,10:00,600,10 · SETTLED IS NOT NUMB,075_scene-62_a-lit-oil-lamp-burning.jpg,62,SETTLED IS NOT NUMB,,"Ṭumaʾnīnah is not forced numbness, and the Qurʾān proves it"
22,10:30,630,10 · SETTLED IS NOT NUMB,077_scene-64_a-wide-empty-rectangular-illuminated.jpg,64,TAKEN TO THE RIGHT ADDRESS,إِنَّمَا أَشْكُو بَثِّي وَحُزْنِي إِلَى اللَّهِ,Yūsuf 86 — grief to the right address is not a failure of settling
23,11:00,660,10 · SETTLED IS NOT NUMB,080_scene-66_a-small-boat-moored-to.jpg,66,"BOUND, NOT FROZEN",رَبَطْنَا عَلَىٰ قَلْبِهَا,Al-Qaṣaṣ 10 — Mūsā's mother still felt every bit of it
24,11:30,690,10 · SETTLED IS NOT NUMB,080_scene-66_a-small-boat-moored-to.jpg,66,SETTLING IS NOT STOPPING,,It is what lets you move on purpose instead of being moved
25,12:00,720,11 · THE SILT,084_scene-70_a-plain-glass-of-river.jpg,70,REACHING INTO THE GLASS,,Every intervention you can make is another disturbance
26,12:30,750,11 · THE SILT,088_scene-72b_close-macro-view-focusing-strictly.jpg,72B,THE SILT DOES NOT LEAVE,,Nothing has been removed and nothing has been fixed — it settled
27,13:00,780,11 · THE SILT,088_scene-72b_close-macro-view-focusing-strictly.jpg,72B,YOU CAN SEE THROUGH THE WATER,طُمَأْنِينَة,Not the absence of the heavy thing — the heavy thing at rest
28,13:30,810,12 · THE CAVE,092_scene-76_the-view-from-deep-inside.jpg,76,DO NOT GRIEVE,لَا تَحْزَنْ إِنَّ اللَّهَ مَعَنَا,"At-Tawbah 40 — Mount Thawr, pursuers at the entrance"
29,14:00,840,12 · THE CAVE,096_scene-79_the-view-from-deep-inside.jpg,79,THE SETTLING CAME FIRST,فَأَنزَلَ اللَّهُ سَكِينَتَهُ عَلَيْهِ,Nothing outside the cave improved. It arrived before the rescue did
30,14:30,870,13 · ON A TUESDAY,096_scene-79_the-view-from-deep-inside.jpg,79,ON AN ORDINARY BAD DAY,,What this actually looks like when you are in it
31,15:00,900,13 · ON A TUESDAY,101_scene-83_two-hands-pressed-hard-against.jpg,83,SAY SOMETHING,,"Not: think about Allah harder. Out loud, under your breath, whatever you can manage"
32,15:30,930,13 · ON A TUESDAY,103_scene-85_a-plain-glass-of-river.jpg,85,ṬUMAʾNĪNAH IN SUJŪD,سُجُود,The one moment in twenty-four hours you are required to stop moving
33,16:00,960,13 · ON A TUESDAY,107_scene-88_a-wide-shallow-clay-bowl.jpg,88,TOLD TO STOP RUSHING,,Not told to feel more — and it was not prayer until he did
34,16:30,990,13 · ON A TUESDAY,107_scene-88_a-wide-shallow-clay-bowl.jpg,88,NOT A STOP SIGN,,Sit with them. Say less than you want to say
35,17:00,1020,14 · CLOSE,110_scene-91_a-vast-bank-of-storm.jpg,91,LET IT BE ITS ACTUAL SIZE,,"A description of how a heart is built, not a promise that you will feel peaceful"
36,17:30,1050,14 · CLOSE,113_scene-93b_close-up-on-the-window.jpg,93B,IT IS WHAT HE CALLS YOU,يَا أَيَّتُهَا النَّفْسُ الْمُطْمَئِنَّةُ,Al-Fajr 27 — not something your heart is doing any more
37,18:00,1080,SŪRAH AR-RAʿD · ṬUMAʾNĪNAH,113_scene-93b_close-up-on-the-window.jpg,93B,MAY ALLAH MAKE YOURS ONE OF THE SETTLED ONES,,Thank you for spending this time in Sūrah Ar-Raʿd
