card,in,in_s,section,frame_under,scene,head,arabic,sub
20,9:34,574.22,7 · IT IS SENT DOWN,059_scene-50_concentric-rings-spreading-outward-across.jpg,50,AL-DHIKR,إِنَّا نَحْنُ نَزَّلْنَا الذِّكْرَ,Al-Ḥijr 9 — hearts settle by the thing you can open and read
21,9:54,594.77,10 · SETTLED IS NOT NUMB,075_scene-62_a-lit-oil-lamp-burning.jpg,62,SETTLED IS NOT NUMB,,"Ṭumaʾnīnah is not forced numbness, and the Qurʾān proves it"
23,10:54,654.59,10 · SETTLED IS NOT NUMB,080_scene-66_a-small-boat-moored-to.jpg,66,"BOUND, NOT FROZEN",رَبَطْنَا عَلَىٰ قَلْبِهَا,Al-Qaṣaṣ 10 — Mūsā's mother still felt every bit of it
24,11:29,689.37,10 · SETTLED IS NOT NUMB,080_scene-66_a-small-boat-moored-to.jpg,66,SETTLING IS NOT STOPPING,,It is what lets you move on purpose instead of being moved
25,12:02,722.2,11 · THE SILT,084_scene-70_a-plain-glass-of-river.jpg,70,REACHING INTO THE GLASS,,Every intervention you can make is another disturbance
26,12:31,751.36,11 · THE SILT,087_scene-72_a-plain-glass-of-river.jpg,72B,THE SILT DOES NOT LEAVE,,Nothing has been removed and nothing has been fixed — it settled
27,12:49,769.76,11 · THE SILT,088_scene-72b_close-macro-view-focusing-strictly.jpg,72B,YOU CAN SEE THROUGH THE WATER,طُمَأْنِينَة,Not the absence of the heavy thing — the heavy thing at rest
28,13:11,791.5,12 · THE CAVE,089_scene-73_a-plain-glass-of-clear.jpg,76,DO NOT GRIEVE,لَا تَحْزَنْ إِنَّ اللَّهَ مَعَنَا,"At-Tawbah 40 — Mount Thawr, pursuers at the entrance"
29,13:59,839.83,12 · THE CAVE,096_scene-79_the-view-from-deep-inside.jpg,79,THE SETTLING CAME FIRST,فَأَنزَلَ اللَّهُ سَكِينَتَهُ عَلَيْهِ,Nothing outside the cave improved. It arrived before the rescue did
30,14:27,867.63,13 · ON A TUESDAY,096_scene-79_the-view-from-deep-inside.jpg,79,ON AN ORDINARY BAD DAY,,What this actually looks like when you are in it
31,15:07,907.09,13 · ON A TUESDAY,102_scene-84_a-dark-bedroom-seen-from.jpg,83,SAY SOMETHING,,"Not: think about Allah harder. Out loud, under your breath, whatever you can manage"
32,15:43,943.15,13 · ON A TUESDAY,105_scene-87_a-close-low-study-of.jpg,85,ṬUMAʾNĪNAH IN SUJŪD,سُجُود,The one moment in twenty-four hours you are required to stop moving
33,15:56,956.79,13 · ON A TUESDAY,107_scene-88_a-wide-shallow-clay-bowl.jpg,88,TOLD TO STOP RUSHING,,Not told to feel more — and it was not prayer until he did
34,16:25,985.43,13 · ON A TUESDAY,107_scene-88_a-wide-shallow-clay-bowl.jpg,88,NOT A STOP SIGN,,Sit with them. Say less than you want to say
35,16:54,1014.93,14 · CLOSE,110_scene-91_a-vast-bank-of-storm.jpg,91,LET IT BE ITS ACTUAL SIZE,,"A description of how a heart is built, not a promise that you will feel peaceful"
36,17:27,1047.67,14 · CLOSE,112_scene-93_a-woman-in-a-soft.jpg,93B,IT IS WHAT HE CALLS YOU,يَا أَيَّتُهَا النَّفْسُ الْمُطْمَئِنَّةُ,Al-Fajr 27 — not something your heart is doing any more
37,17:56,1076.43,SŪRAH AR-RAʿD · ṬUMAʾNĪNAH,113_scene-93b_close-up-on-the-window.jpg,93B,MAY ALLAH MAKE YOURS ONE OF THE SETTLED ONES,,Thank you for spending this time in Sūrah Ar-Raʿd
