card,in,in_s,section,frame_under,scene,head,arabic,sub
22,10:30,630,9 · THE NAME AT THE END,064_scene-54_a-single-unsealed-envelope-of.jpg,54,ONE MORE PLACE,,"Sūrah Al-Fajr, near the very end of the Qurʾān"
23,11:00,660,9 · THE NAME AT THE END,114_scene-94_a-long-horizontal-empty-illuminated.jpg,94,O SETTLED SOUL,يَا أَيَّتُهَا النَّفْسُ الْمُطْمَئِنَّةُ,Al-Fajr 27 — a voice turns and addresses a single soul directly
24,11:30,690,9 · THE NAME AT THE END,071_scene-59_two-empty-illuminated-cartouches-side.jpg,59,NOT A VERB ANY MORE,الْمُطْمَئِنَّة,In Ar-Raʿd a heart does it. In Al-Fajr it is what He calls you
25,12:00,720,9 · THE NAME AT THE END,072_scene-60_a-single-open-doorway-in.jpg,60,THE NAME COMES FIRST,,Settled soul — return. Established before the invitation is issued
26,12:30,750,10 · SETTLED IS NOT NUMB,075_scene-62_a-lit-oil-lamp-burning.jpg,62,SETTLED IS NOT NUMB,,"Ṭumaʾnīnah is not sedation, and the Qurʾān is not shy about proving it"
27,13:00,780,10 · SETTLED IS NOT NUMB,079_scene-65b_close-up-on-the-texture.jpg,65B,TAKEN TO THE RIGHT ADDRESS,إِنَّمَا أَشْكُو بَثِّي وَحُزْنِي إِلَى اللَّهِ,"Yūsuf 86 — Yaʿqūb ؑ wept until his eyes went white, and was never corrected"
28,13:30,810,10 · SETTLED IS NOT NUMB,080_scene-66_a-small-boat-moored-to.jpg,66,"BOUND, NOT ANAESTHETISED",رَبَطْنَا عَلَىٰ قَلْبِهَا,Al-Qaṣaṣ 10 — Mūsā's mother still felt every bit of it
29,14:00,840,11 · THE SILT,083_scene-69_a-plain-glass-of-cloudy.jpg,69,A GLASS OF RIVER WATER,,"Stir it and the silt lifts — nothing was added, everything is suspended"
30,14:30,870,11 · THE SILT,086_scene-71b_macro-shot-of-the-glass.jpg,71B,YOU SET IT DOWN,,Every intervention you can make is another disturbance
31,15:00,900,11 · THE SILT,088_scene-72b_close-macro-view-focusing-strictly.jpg,72B,THE SILT DOES NOT LEAVE,طُمَأْنِينَة,"The heavy thing at rest, at the bottom, with clear water above it"
32,15:30,930,12 · THE CAVE,093_scene-77_a-wide-empty-rectangular-illuminated.jpg,77,DO NOT GRIEVE,لَا تَحْزَنْ إِنَّ اللَّهَ مَعَنَا,"At-Tawbah 40 — Mount Thawr, pursuers standing at the entrance"
33,16:00,960,12 · THE CAVE,099_scene-81b_wider-view-of-the-inner.jpg,81B,THE SETTLING CAME FIRST,فَأَنزَلَ اللَّهُ سَكِينَتَهُ عَلَيْهِ,Nothing outside the cave improved. It arrived before the rescue did
34,16:30,990,13 · ON A TUESDAY,101_scene-83_two-hands-pressed-hard-against.jpg,83,NOT ON DEMAND,,Nowhere is a heart told to generate its own settling
35,17:00,1020,13 · ON A TUESDAY,103_scene-85_a-plain-glass-of-river.jpg,85,REACHING INTO THE GLASS,,Thinking harder about the thing that is stirring you is more stirring
36,17:30,1050,13 · ON A TUESDAY,106_scene-87b_slightly-wider-framing-of-the.jpg,87B,ṬUMAʾNĪNAH IN SUJŪD,سُجُود,The one moment in twenty-four hours you are required to stop moving
37,18:00,1080,13 · ON A TUESDAY,108_scene-89_a-phone-lying-face-up.jpg,89,NOT A STOP SIGN,,"Half a sentence, sent to someone drowning, reads as: stop feeling that"
38,18:30,1110,14 · CLOSE,110_scene-91_a-vast-bank-of-storm.jpg,91,LET IT BE ITS ACTUAL SIZE,,It belongs on the wall — and it is bigger than the wall
39,19:00,1140,14 · CLOSE,111_scene-92_a-wide-empty-rectangular-illuminated.jpg,92,HOW A HEART IS BUILT,أَلَا بِذِكْرِ اللَّهِ تَطْمَئِنُّ الْقُلُوبُ,Attached to something. Sent down rather than summoned
40,19:30,1170,14 · CLOSE,113_scene-93b_close-up-on-the-window.jpg,93B,YOU CAN SEE THROUGH THE WATER AGAIN,,The heavy thing does not have to leave the glass
41,20:00,1200,14 · CLOSE,116_scene-95b_final-wide-closing-frame-of.jpg,95B,IT IS WHAT HE CALLS YOU,يَا أَيَّتُهَا النَّفْسُ الْمُطْمَئِنَّةُ,Al-Fajr 27 — O settled soul
42,20:30,1230,14 · CLOSE,116_scene-95b_final-wide-closing-frame-of.jpg,95B,RĀḌIYATAN MARḌIYYAH,ارْجِعِي إِلَىٰ رَبِّكِ رَاضِيَةً مَّرْضِيَّةً,"Al-Fajr 28 — well-pleased, and well-pleasing"
43,21:00,1260,SŪRAH AR-RAʿD · ṬUMAʾNĪNAH,116_scene-95b_final-wide-closing-frame-of.jpg,95B,MAY ALLAH MAKE YOURS ONE OF THE SETTLED ONES,,Thank you for spending this time in Sūrah Ar-Raʿd
