cut,scene,in,out,dur_s,section,pack_chapter,file,in_cut,vo
26,22,3:47.11,3:53.06,5.95,4 · THE SENTENCE NOBODY QUOTES,5 · THE SENTENCE NOBODY QUOTES,026_scene-22_a-group-of-robed-figures.jpg,yes,Why has no sign been sent down to him from his Lord?
27,23,3:53.06,4:02.35,9.29,4 · THE SENTENCE NOBODY QUOTES,5 · THE SENTENCE NOBODY QUOTES,027_scene-23_an-empty-flat-expanse-of.jpg,yes,Not a garden. Not a quiet morning. A man being told publicly that the absence of a miracle proves he is a fraud.
28,24,4:02.35,4:14.62,12.27,4 · THE SENTENCE NOBODY QUOTES,5 · THE SENTENCE NOBODY QUOTES,028_scene-24_a-single-set-of-footprints.jpg,yes,The answer is not a miracle. It is a description of who actually receives guidance.
29,25,4:14.62,4:16.12,1.5,4 · THE SENTENCE NOBODY QUOTES,5 · THE SENTENCE NOBODY QUOTES,029_scene-25_an-open-hand-bound-manuscript.jpg,yes,And then — without starting a new sentence — āyah twenty-eight continues.
30,25B,4:16.12,4:27.26,11.14,4 · THE SENTENCE NOBODY QUOTES,5 · THE SENTENCE NOBODY QUOTES,030_scene-25b_close-crop-focusing-strictly-on.jpg,yes,And then — without starting a new sentence — āyah twenty-eight continues.
31,26,4:27.26,4:41.75,14.49,4 · THE SENTENCE NOBODY QUOTES,5 · THE SENTENCE NOBODY QUOTES,031_scene-26_a-length-of-cream-paper.jpg,yes,The most-quoted half of this āyah is not a standalone promise.
32,27,4:41.75,4:56.62,14.87,4 · THE SENTENCE NOBODY QUOTES,5 · THE SENTENCE NOBODY QUOTES,032_scene-27_a-still-reflecting-pool-of.jpg,yes,It is telling you what the person who turned back looks like from the outside.
33,28,4:56.62,4:58.12,1.5,4 · THE SENTENCE NOBODY QUOTES,5 · THE SENTENCE NOBODY QUOTES,033_scene-28_a-cross-section-view-of.jpg,yes,Not: hearts will feel nice. Hearts settle.
34,29,4:58.12,4:59.62,1.5,4 · THE SENTENCE NOBODY QUOTES,5 · THE SENTENCE NOBODY QUOTES,034_scene-29_a-wide-empty-rectangular-illuminated.jpg,B-ROLL,"Then read one more line, because the passage does not stop there either."
35,30,4:59.62,5:01.12,1.5,4 · THE SENTENCE NOBODY QUOTES,5 · THE SENTENCE NOBODY QUOTES,035_scene-30_a-broad-tree-in-full.jpg,B-ROLL,The settling is not the end of the sentence. It is the middle of a journey that finishes somewhere else.
36,30B,5:01.12,5:14.09,12.97,4 · THE SENTENCE NOBODY QUOTES,5 · THE SENTENCE NOBODY QUOTES,036_scene-30b_macro-detail-of-thick-verdigris.jpg,B-ROLL,The settling is not the end of the sentence. It is the middle of a journey that finishes somewhere else.
37,31,5:14.09,5:19.67,5.58,4 · THE SENTENCE NOBODY QUOTES,6 · THE ROOT ACROSS THE QURAN,037_scene-31_an-open-manuscript-page-completely.jpg,yes,"The word does not only appear here. Follow it, and the picture sharpens fast."
38,32,5:19.67,5:27.85,8.18,5 · THE ROOT ACROSS THE QURAN,6 · THE ROOT ACROSS THE QURAN,038_scene-32_four-birds-in-flight-well.jpg,yes,Ibrāhīm ؑ asks Allah to show him how the dead are given life.
39,33,5:27.85,5:35.65,7.8,5 · THE ROOT ACROSS THE QURAN,6 · THE ROOT ACROSS THE QURAN,039_scene-33_a-long-horizontal-empty-illuminated.jpg,yes,Yes — but so that my heart may settle.
40,34,5:35.65,5:37.15,1.5,5 · THE ROOT ACROSS THE QURAN,6 · THE ROOT ACROSS THE QURAN,040_scene-34_four-birds-settling-down-onto.jpg,yes,He is not rebuked for asking. He is shown.
41,34B,5:37.15,5:49.03,11.88,5 · THE ROOT ACROSS THE QURAN,6 · THE ROOT ACROSS THE QURAN,041_scene-34b_macro-focus-on-the-semi.jpg,yes,He is not rebuked for asking. He is shown.
42,35,5:49.03,6:05.39,16.36,5 · THE ROOT ACROSS THE QURAN,6 · THE ROOT ACROSS THE QURAN,042_scene-35_a-wide-dry-valley-at.jpg,yes,Badr. The angels sent to a badly outnumbered army.
43,36,6:05.39,6:11.33,5.94,5 · THE ROOT ACROSS THE QURAN,6 · THE ROOT ACROSS THE QURAN,043_scene-36_a-single-pair-of-open.jpg,yes,Not to win the battle. The angels were for the settling.
44,37,6:11.33,6:32.89,21.56,5 · THE ROOT ACROSS THE QURAN,6 · THE ROOT ACROSS THE QURAN,044_scene-37_a-spear-and-a-shield.jpg,yes,"In the āyah about shortening prayer in danger, the return to normal is marked by this same root."
45,38,6:32.89,6:47.76,14.87,5 · THE ROOT ACROSS THE QURAN,6 · THE ROOT ACROSS THE QURAN,045_scene-38_a-wide-empty-rectangular-illuminated.jpg,yes,"Sūrah Yūnus, āyah seven. Those content with the life of this world, and who have settled into it."
46,39,6:47.76,6:49.26,1.5,5 · THE ROOT ACROSS THE QURAN,6 · THE ROOT ACROSS THE QURAN,046_scene-39_two-identical-smooth-stones-side.jpg,yes,Ṭumaʾnīnah is morally neutral. The entire question is what it comes to rest on.
47,39B,6:49.26,7:14.15,24.89,5 · THE ROOT ACROSS THE QURAN,6 · THE ROOT ACROSS THE QURAN,047_scene-39b_extreme-close-up-on-the.jpg,yes,Ṭumaʾnīnah is morally neutral. The entire question is what it comes to rest on.
48,40,7:14.15,7:24.19,10.04,5 · THE ROOT ACROSS THE QURAN,7 · WHO THIS IS ACTUALLY ABOUT,048_scene-40_two-open-manuscripts-lying-side.jpg,yes,There is a real disagreement here and you should hear it rather than have it smoothed over.
49,41,7:24.19,7:40.17,15.98,5 · THE ROOT ACROSS THE QURAN,7 · WHO THIS IS ACTUALLY ABOUT,049_scene-41_a-single-length-of-rope.jpg,yes,Some read it as continuous with twenty-seven. Others read the famous half as standing on its own feet.
50,42,7:40.17,8:00.62,20.45,5 · THE ROOT ACROSS THE QURAN,7 · WHO THIS IS ACTUALLY ABOUT,050_scene-42_two-separate-footpaths-crossing-a.jpg,yes,"Honestly, that argument is not settled among careful readers. And both readings land in the same place."
51,43,8:00.62,8:14.37,13.75,5 · THE ROOT ACROSS THE QURAN,7 · WHO THIS IS ACTUALLY ABOUT,051_scene-43_a-simple-mechanical-balance-or.jpg,yes,Take the second half away and you have deleted the mechanism and kept the mood.
52,44,8:14.37,8:27.38,13.01,7 · IT IS SENT DOWN,8 · IT IS SENT DOWN,052_scene-44_a-long-horizontal-empty-illuminated.jpg,yes,There is a second word in this territory — sakīnah. Different root.
53,45,8:27.38,8:38.16,10.78,7 · IT IS SENT DOWN,8 · IT IS SENT DOWN,053_scene-45_a-wide-empty-rectangular-illuminated.jpg,yes,But look at the verb attached to it every time. Anzala. Sent down.
54,46,8:38.16,8:54.51,16.35,7 · IT IS SENT DOWN,8 · IT IS SENT DOWN,054_scene-46_heavy-rain-falling-straight-down.jpg,yes,It is the same verb used for rain. The same verb used for revelation.
55,47,8:54.51,8:56.01,1.5,7 · IT IS SENT DOWN,8 · IT IS SENT DOWN,055_scene-47_a-wide-shallow-clay-bowl.jpg,yes,You are not asked to manufacture calm. You are asked to be somewhere it lands.
56,47B,8:56.01,9:06.41,10.4,7 · IT IS SENT DOWN,8 · IT IS SENT DOWN,056_scene-47b_close-up-macro-inside-the.jpg,yes,You are not asked to manufacture calm. You are asked to be somewhere it lands.
57,48,9:06.41,9:14.21,7.8,7 · IT IS SENT DOWN,9 · DHIKR,057_scene-48_a-long-horizontal-empty-illuminated.jpg,yes,"Dhikr. Dhāl, kāf, rāʾ."
58,49,9:14.21,9:19.42,5.21,7 · IT IS SENT DOWN,9 · DHIKR,058_scene-49_a-close-study-of-a.jpg,yes,The root covers mentioning as well as remembering. Saying a thing out loud.
59,50,9:19.42,9:28.71,9.29,7 · IT IS SENT DOWN,9 · DHIKR,059_scene-50_concentric-rings-spreading-outward-across.jpg,yes,So dhikr is not primarily an event inside your skull. It has a tongue in it.
60,51,9:28.71,9:49.15,20.44,7 · IT IS SENT DOWN,9 · DHIKR,060_scene-51_an-open-hand-bound-manuscript.jpg,yes,The Qurʾān uses al-Dhikr as a name for itself.
61,52,9:49.15,10:02.91,13.76,7 · IT IS SENT DOWN,9 · DHIKR,061_scene-52_two-hands-opening-a-hand.jpg,yes,Hearts settle by the thing you can open and read.
62,53,10:02.91,10:04.41,1.5,7 · IT IS SENT DOWN,9 · DHIKR,062_scene-53_a-very-narrow-stone-passage.jpg,yes,Whoever turns away from My dhikr — a constricted life. Maʿīshatan ḍankā.
63,53B,10:04.41,10:24.47,20.06,7 · IT IS SENT DOWN,9 · DHIKR,063_scene-53b_detail-of-the-rough-stone.jpg,yes,Whoever turns away from My dhikr — a constricted life. Maʿīshatan ḍankā.
64,54,10:24.47,10:31.16,6.69,7 · IT IS SENT DOWN,10 · THE NAME AT THE END,064_scene-54_a-single-unsealed-envelope-of.jpg,yes,"There is one more place this root appears, and it changes the tone of everything."
65,55,10:31.16,10:32.66,1.5,9 · THE NAME AT THE END,10 · THE NAME AT THE END,065_scene-55_a-bare-horizon-before-sunrise.jpg,yes,Sūrah Al-Fajr. Near the very end of the Qurʾān.
66,55B,10:32.66,10:40.45,7.79,9 · THE NAME AT THE END,10 · THE NAME AT THE END,066_scene-55b_detail-shot-focusing-on-the.jpg,yes,Sūrah Al-Fajr. Near the very end of the Qurʾān.
67,56,10:40.45,10:47.51,7.06,9 · THE NAME AT THE END,10 · THE NAME AT THE END,067_scene-56_a-wide-field-of-broken.jpg,yes,"Nations destroyed, wealth loved with a fierce love, the earth pounded flat, level upon level."
68,57,10:47.51,10:49.01,1.5,9 · THE NAME AT THE END,10 · THE NAME AT THE END,068_scene-57_a-wide-empty-rectangular-illuminated.jpg,yes,And then a voice turns and addresses a single soul directly.
69,57B,10:49.01,10:53.83,4.82,9 · THE NAME AT THE END,10 · THE NAME AT THE END,069_scene-57b_macro-focus-on-the-expansive.jpg,yes,And then a voice turns and addresses a single soul directly.
70,94,10:53.83,11:00.89,7.06,9 · THE NAME AT THE END,15 · CLOSE,114_scene-94_a-long-horizontal-empty-illuminated.jpg,yes,Yā ayyatuhā an-nafs al-muṭmaʾinnah. O settled soul.
71,58,11:00.89,11:04.98,4.09,9 · THE NAME AT THE END,10 · THE NAME AT THE END,070_scene-58_a-long-horizontal-empty-illuminated.jpg,yes,"Al-muṭmaʾinnah. Same root. Ṭāʾ, mīm, hamza, nūn."
72,59,11:04.98,11:33.98,29.0,9 · THE NAME AT THE END,10 · THE NAME AT THE END,071_scene-59_two-empty-illuminated-cartouches-side.jpg,yes,"In Ar-Raʿd, settling is something a heart does. In Al-Fajr, it is what Allah calls you."
73,60,11:33.98,12:04.08,30.1,9 · THE NAME AT THE END,10 · THE NAME AT THE END,072_scene-60_a-single-open-doorway-in.jpg,yes,"He does not say become settled, then return. He says: settled soul — return."
74,61,12:04.08,12:05.58,1.5,9 · THE NAME AT THE END,10 · THE NAME AT THE END,073_scene-61_a-wide-shallow-salt-flat.jpg,yes,Your heart can settle because He is what is underneath it.
75,61B,12:05.58,12:24.53,18.95,9 · THE NAME AT THE END,10 · THE NAME AT THE END,074_scene-61b_ultra-wide-panoramic-view-of.jpg,yes,Your heart can settle because He is what is underneath it.
76,62,12:24.53,12:33.08,8.55,10 · SETTLED IS NOT NUMB,11 · SETTLED IS NOT NUMB,075_scene-62_a-lit-oil-lamp-burning.jpg,yes,A settled heart is not a numb heart.
77,63,12:33.08,12:45.72,12.64,10 · SETTLED IS NOT NUMB,11 · SETTLED IS NOT NUMB,076_scene-63_an-empty-wooden-chair-beside.jpg,yes,Yaʿqūb ؑ grieves for his son until his eyes go white from it.
78,64,12:45.72,12:54.64,8.92,10 · SETTLED IS NOT NUMB,11 · SETTLED IS NOT NUMB,077_scene-64_a-wide-empty-rectangular-illuminated.jpg,yes,I complain of my anguish and my grief only to Allah.
79,65,12:54.64,12:56.14,1.5,10 · SETTLED IS NOT NUMB,11 · SETTLED IS NOT NUMB,078_scene-65_a-very-small-square-of.jpg,yes,The Prophet ﷺ wept when his son Ibrāhīm died… the eye sheds tears and the heart grieves.
80,65B,12:56.14,13:14.71,18.57,10 · SETTLED IS NOT NUMB,11 · SETTLED IS NOT NUMB,079_scene-65b_close-up-on-the-texture.jpg,yes,The Prophet ﷺ wept when his son Ibrāhīm died… the eye sheds tears and the heart grieves.
81,66,13:14.71,13:42.96,28.25,10 · SETTLED IS NOT NUMB,11 · SETTLED IS NOT NUMB,080_scene-66_a-small-boat-moored-to.jpg,yes,Mūsā's mother — Allah bound her heart. Rabaṭnā ʿalā qalbihā. Tied it down.
82,67,13:42.96,13:51.51,8.55,10 · SETTLED IS NOT NUMB,11 · SETTLED IS NOT NUMB,081_scene-67_a-person-in-a-charcoal.jpg,yes,Settling is what lets you move on purpose instead of being moved.
83,68,13:51.51,13:58.20,6.69,11 · THE SILT,12 · THE SILT,082_scene-68_a-plain-glass-of-river.jpg,yes,Take a glass of river water and stir it.
84,69,13:58.20,14:08.23,10.03,11 · THE SILT,12 · THE SILT,083_scene-69_a-plain-glass-of-cloudy.jpg,yes,"You cannot see through it — not because anything was added, but because everything in it is suspended."
85,70,14:08.23,14:19.76,11.53,11 · THE SILT,12 · THE SILT,084_scene-70_a-plain-glass-of-river.jpg,yes,Stir it faster — worse. Reach in to push the silt down — worse again.
86,71,14:19.76,14:21.26,1.5,11 · THE SILT,12 · THE SILT,085_scene-71_a-plain-glass-of-cloudy.jpg,yes,There is exactly one thing that clears that glass. You set it down. And you leave it.
87,71B,14:21.26,14:32.39,11.13,11 · THE SILT,12 · THE SILT,086_scene-71b_macro-shot-of-the-glass.jpg,yes,There is exactly one thing that clears that glass. You set it down. And you leave it.
88,72,14:32.39,14:33.89,1.5,11 · THE SILT,12 · THE SILT,087_scene-72_a-plain-glass-of-river.jpg,yes,The silt does not leave. It is still in the glass.
89,72B,14:33.89,15:02.50,28.61,11 · THE SILT,12 · THE SILT,088_scene-72b_close-macro-view-focusing-strictly.jpg,yes,The silt does not leave. It is still in the glass.
90,73,15:02.50,15:11.05,8.55,11 · THE SILT,12 · THE SILT,089_scene-73_a-plain-glass-of-clear.jpg,yes,The offer is that you can see through the water again.
91,74,15:11.05,15:15.14,4.09,12 · THE CAVE,13 · THE CAVE,090_scene-74_a-dark-rocky-mountainside-at.jpg,yes,Two men in a cave on Mount Thawr.
92,75,15:15.14,15:21.83,6.69,12 · THE CAVE,13 · THE CAVE,091_scene-75_the-view-from-deep-inside.jpg,yes,Pursuers at the entrance — close enough that looking down at their own feet would have given them away.
93,76,15:21.83,15:29.64,7.81,12 · THE CAVE,13 · THE CAVE,092_scene-76_the-view-from-deep-inside.jpg,yes,"No weapon, no exit, no plan that anyone can see."
94,77,15:29.64,15:37.82,8.18,12 · THE CAVE,13 · THE CAVE,093_scene-77_a-wide-empty-rectangular-illuminated.jpg,yes,Lā taḥzan — inna Allāha maʿanā. Do not grieve. Allah is with us.
95,78,15:37.82,15:39.32,1.5,12 · THE CAVE,13 · THE CAVE,094_scene-78_the-view-from-deep-inside.jpg,yes,So Allah sent down His sakīnah upon him.
96,78B,15:39.32,15:40.82,1.5,12 · THE CAVE,13 · THE CAVE,095_scene-78b_detail-of-the-rough-cave.jpg,yes,So Allah sent down His sakīnah upon him.
97,79,15:40.82,15:42.32,1.5,12 · THE CAVE,13 · THE CAVE,096_scene-79_the-view-from-deep-inside.jpg,yes,Sent down. In a cave. While the pursuers were still standing outside it.
98,80,15:42.32,15:43.82,1.5,12 · THE CAVE,13 · THE CAVE,097_scene-80_two-sets-of-footprints-in.jpg,B-ROLL,You only say do not grieve to somebody who is already grieving.
99,81,15:43.82,15:45.32,1.5,12 · THE CAVE,13 · THE CAVE,098_scene-81_a-broad-flat-slab-of.jpg,B-ROLL,What arrived was not a correction. It was a floor.
100,81B,15:45.32,16:15.36,30.04,12 · THE CAVE,13 · THE CAVE,099_scene-81b_wider-view-of-the-inner.jpg,B-ROLL,What arrived was not a correction. It was a floor.
101,82,16:15.36,16:22.42,7.06,12 · THE CAVE,14 · ON A TUESDAY,100_scene-82_an-ordinary-kitchen-table-at.jpg,yes,So what does this actually look like on an ordinary bad day.
102,83,16:22.42,16:37.66,15.24,13 · ON A TUESDAY,14 · ON A TUESDAY,101_scene-83_two-hands-pressed-hard-against.jpg,yes,It does not mean you can produce calm on demand by wanting it badly enough.
103,84,16:37.66,16:58.48,20.82,13 · ON A TUESDAY,14 · ON A TUESDAY,102_scene-84_a-dark-bedroom-seen-from.jpg,yes,Dhikr has a tongue in it. When your chest is tight at two in the morning — say something.
104,85,16:58.48,17:05.54,7.06,13 · ON A TUESDAY,14 · ON A TUESDAY,103_scene-85_a-plain-glass-of-river.jpg,yes,Thinking harder about the thing that is stirring you is more stirring. It is reaching into the glass.
105,86,17:05.54,17:18.92,13.38,13 · ON A TUESDAY,14 · ON A TUESDAY,104_scene-86_a-plain-reed-prayer-mat.jpg,yes,"You already have the training built into your day, five times, and most of us rush past it."
106,87,17:18.92,17:20.42,1.5,13 · ON A TUESDAY,14 · ON A TUESDAY,105_scene-87_a-close-low-study-of.jpg,yes,The one moment in twenty-four hours where you are required to stop moving.
107,87B,17:20.42,17:30.81,10.39,13 · ON A TUESDAY,14 · ON A TUESDAY,106_scene-87b_slightly-wider-framing-of-the.jpg,yes,The one moment in twenty-four hours where you are required to stop moving.
108,88,17:30.81,17:49.40,18.59,13 · ON A TUESDAY,14 · ON A TUESDAY,107_scene-88_a-wide-shallow-clay-bowl.jpg,yes,The man in the ḥadīth was not told to feel more. He was told to stop rushing.
109,89,17:49.40,18:08.73,19.33,13 · ON A TUESDAY,14 · ON A TUESDAY,108_scene-89_a-phone-lying-face-up.jpg,yes,Do not hand somebody āyah twenty-eight as a stop sign.
110,90,18:08.73,18:27.69,18.96,13 · ON A TUESDAY,14 · ON A TUESDAY,109_scene-90_two-people-sitting-side-by.jpg,yes,Sit with them. Say less than you want to say.
111,91,18:27.69,18:40.69,13.0,13 · ON A TUESDAY,15 · CLOSE,110_scene-91_a-vast-bank-of-storm.jpg,yes,So keep the line where you can see it. Just let it be the size it actually is.
112,92,18:40.69,19:00.40,19.71,14 · CLOSE,15 · CLOSE,111_scene-92_a-wide-empty-rectangular-illuminated.jpg,yes,It is a description of how a heart is built — spoken inside a sūrah named after thunder.
113,93,19:00.40,19:01.90,1.5,14 · CLOSE,15 · CLOSE,112_scene-93_a-woman-in-a-soft.jpg,yes,The heavy thing does not have to leave the glass for you to see through the water.
114,93B,19:01.90,19:39.42,37.52,14 · CLOSE,15 · CLOSE,113_scene-93b_close-up-on-the-window.jpg,yes,The heavy thing does not have to leave the glass for you to see through the water.
115,95,19:39.42,19:40.92,1.5,14 · CLOSE,15 · CLOSE,115_scene-95_a-bare-horizon-at-sunrise.jpg,yes,…May Allah make yours one of the settled ones.
116,95B,19:40.92,21:04.00,83.08,14 · CLOSE,15 · CLOSE,116_scene-95b_final-wide-closing-frame-of.jpg,yes,…May Allah make yours one of the settled ones.
