cut,scene,in,out,dur_s,timed_from,pack_chapter,file,vo
20,15,3:42.45,4:07.07,24.62,spoken word,3 · WHAT WE ARE WALKING TOWARD,017_scene-15_a-single-sealed-envelope-of.jpg,"…not as something a heart does, but as a name Allah calls somebody by."
21,22,4:07.07,4:14.05,6.98,spoken word,5 · THE SENTENCE NOBODY QUOTES,026_scene-22_a-group-of-robed-figures.jpg,Why has no sign been sent down to him from his Lord?
22,23,4:14.05,4:26.01,11.96,spoken word,5 · THE SENTENCE NOBODY QUOTES,027_scene-23_an-empty-flat-expanse-of.jpg,Not a garden. Not a quiet morning. A man being told publicly that the absence of a miracle proves he is a fraud.
23,24,4:26.01,4:41.25,15.24,spoken word,5 · THE SENTENCE NOBODY QUOTES,028_scene-24_a-single-set-of-footprints.jpg,The answer is not a miracle. It is a description of who actually receives guidance.
24,25,4:41.25,4:42.75,1.5,spoken word,5 · THE SENTENCE NOBODY QUOTES,029_scene-25_an-open-hand-bound-manuscript.jpg,And then — without starting a new sentence — āyah twenty-eight continues.
25,25B,4:42.75,5:00.54,17.79,spoken word,5 · THE SENTENCE NOBODY QUOTES,030_scene-25b_close-crop-focusing-strictly-on.jpg,And then — without starting a new sentence — āyah twenty-eight continues.
26,26,5:00.54,5:14.40,13.86,spoken word,5 · THE SENTENCE NOBODY QUOTES,031_scene-26_a-length-of-cream-paper.jpg,The most-quoted half of this āyah is not a standalone promise.
27,27,5:14.40,5:28.64,14.24,spoken word,5 · THE SENTENCE NOBODY QUOTES,032_scene-27_a-still-reflecting-pool-of.jpg,It is telling you what the person who turned back looks like from the outside.
28,28,5:28.64,5:56.09,27.45,spoken word,5 · THE SENTENCE NOBODY QUOTES,033_scene-28_a-cross-section-view-of.jpg,Not: hearts will feel nice. Hearts settle.
29,38,5:56.09,6:11.73,15.64,spoken word,6 · THE ROOT ACROSS THE QURAN,045_scene-38_a-wide-empty-rectangular-illuminated.jpg,"Sūrah Yūnus, āyah seven. Those content with the life of this world, and who have settled into it."
30,39,6:11.73,6:13.23,1.5,spoken word,6 · THE ROOT ACROSS THE QURAN,046_scene-39_two-identical-smooth-stones-side.jpg,Ṭumaʾnīnah is morally neutral. The entire question is what it comes to rest on.
31,39B,6:13.23,6:43.45,30.22,spoken word,6 · THE ROOT ACROSS THE QURAN,047_scene-39b_extreme-close-up-on-the.jpg,Ṭumaʾnīnah is morally neutral. The entire question is what it comes to rest on.
32,40,6:43.45,6:54.85,11.4,spoken word,7 · WHO THIS IS ACTUALLY ABOUT,048_scene-40_two-open-manuscripts-lying-side.jpg,There is a real disagreement here and you should hear it rather than have it smoothed over.
33,41,6:54.85,7:11.17,16.32,spoken word,7 · WHO THIS IS ACTUALLY ABOUT,049_scene-41_a-single-length-of-rope.jpg,Some read it as continuous with twenty-seven. Others read the famous half as standing on its own feet.
34,42,7:11.17,7:37.41,26.24,spoken word,7 · WHO THIS IS ACTUALLY ABOUT,050_scene-42_two-separate-footpaths-crossing-a.jpg,"Honestly, that argument is not settled among careful readers. And both readings land in the same place."
35,43,7:37.41,7:49.98,12.57,spoken word,7 · WHO THIS IS ACTUALLY ABOUT,051_scene-43_a-simple-mechanical-balance-or.jpg,Take the second half away and you have deleted the mechanism and kept the mood.
36,44,7:49.98,8:03.22,13.24,spoken word,8 · IT IS SENT DOWN,052_scene-44_a-long-horizontal-empty-illuminated.jpg,There is a second word in this territory — sakīnah. Different root.
37,45,8:03.22,8:17.86,14.64,spoken word,8 · IT IS SENT DOWN,053_scene-45_a-wide-empty-rectangular-illuminated.jpg,But look at the verb attached to it every time. Anzala. Sent down.
38,46,8:17.86,8:36.38,18.52,spoken word,8 · IT IS SENT DOWN,054_scene-46_heavy-rain-falling-straight-down.jpg,It is the same verb used for rain. The same verb used for revelation.
39,47,8:36.38,8:37.88,1.5,spoken word,8 · IT IS SENT DOWN,055_scene-47_a-wide-shallow-clay-bowl.jpg,You are not asked to manufacture calm. You are asked to be somewhere it lands.
40,47B,8:37.88,9:00.52,22.64,spoken word,8 · IT IS SENT DOWN,056_scene-47b_close-up-macro-inside-the.jpg,You are not asked to manufacture calm. You are asked to be somewhere it lands.
41,49,9:00.52,9:05.96,5.44,spoken word,9 · DHIKR,058_scene-49_a-close-study-of-a.jpg,The root covers mentioning as well as remembering. Saying a thing out loud.
42,50,9:05.96,9:37.28,31.32,spoken word,9 · DHIKR,059_scene-50_concentric-rings-spreading-outward-across.jpg,So dhikr is not primarily an event inside your skull. It has a tongue in it.
43,52,9:37.28,9:54.77,17.49,spoken word,9 · DHIKR,061_scene-52_two-hands-opening-a-hand.jpg,Hearts settle by the thing you can open and read.
44,62,9:54.77,10:03.73,8.96,spoken word,11 · SETTLED IS NOT NUMB,075_scene-62_a-lit-oil-lamp-burning.jpg,A settled heart is not a numb heart.
45,63,10:03.73,10:16.75,13.02,spoken word,11 · SETTLED IS NOT NUMB,076_scene-63_an-empty-wooden-chair-beside.jpg,Yaʿqūb ؑ grieves for his son until his eyes go white from it.
46,64,10:16.75,10:37.03,20.28,spoken word,11 · SETTLED IS NOT NUMB,077_scene-64_a-wide-empty-rectangular-illuminated.jpg,I complain of my anguish and my grief only to Allah.
47,65,10:37.03,10:38.53,1.5,spoken word,11 · SETTLED IS NOT NUMB,078_scene-65_a-very-small-square-of.jpg,The Prophet ﷺ wept when his son Ibrāhīm died… the eye sheds tears and the heart grieves.
48,65B,10:38.53,10:52.59,14.06,spoken word,11 · SETTLED IS NOT NUMB,079_scene-65b_close-up-on-the-texture.jpg,The Prophet ﷺ wept when his son Ibrāhīm died… the eye sheds tears and the heart grieves.
49,66,10:52.59,11:30.97,38.38,spoken word,11 · SETTLED IS NOT NUMB,080_scene-66_a-small-boat-moored-to.jpg,Mūsā's mother — Allah bound her heart. Rabaṭnā ʿalā qalbihā. Tied it down.
50,67,11:30.97,11:41.32,10.35,spoken word,11 · SETTLED IS NOT NUMB,081_scene-67_a-person-in-a-charcoal.jpg,Settling is what lets you move on purpose instead of being moved.
51,68,11:41.32,11:47.94,6.62,spoken word,12 · THE SILT,082_scene-68_a-plain-glass-of-river.jpg,Take a glass of river water and stir it.
52,69,11:47.94,11:59.78,11.84,spoken word,12 · THE SILT,083_scene-69_a-plain-glass-of-cloudy.jpg,"You cannot see through it — not because anything was added, but because everything in it is suspended."
53,70,11:59.78,12:13.84,14.06,spoken word,12 · THE SILT,084_scene-70_a-plain-glass-of-river.jpg,Stir it faster — worse. Reach in to push the silt down — worse again.
54,71,12:13.84,12:15.34,1.5,spoken word,12 · THE SILT,085_scene-71_a-plain-glass-of-cloudy.jpg,There is exactly one thing that clears that glass. You set it down. And you leave it.
55,71B,12:15.34,12:28.50,13.16,spoken word,12 · THE SILT,086_scene-71b_macro-shot-of-the-glass.jpg,There is exactly one thing that clears that glass. You set it down. And you leave it.
56,72,12:28.50,12:30.00,1.5,spoken word,12 · THE SILT,087_scene-72_a-plain-glass-of-river.jpg,The silt does not leave. It is still in the glass.
57,72B,12:30.00,13:04.26,34.26,spoken word,12 · THE SILT,088_scene-72b_close-macro-view-focusing-strictly.jpg,The silt does not leave. It is still in the glass.
58,73,13:04.26,13:12.70,8.44,spoken word,12 · THE SILT,089_scene-73_a-plain-glass-of-clear.jpg,The offer is that you can see through the water again.
59,74,13:12.70,13:17.86,5.16,spoken word,13 · THE CAVE,090_scene-74_a-dark-rocky-mountainside-at.jpg,Two men in a cave on Mount Thawr.
60,75,13:17.86,13:24.72,6.86,spoken word,13 · THE CAVE,091_scene-75_the-view-from-deep-inside.jpg,Pursuers at the entrance — close enough that looking down at their own feet would have given them away.
61,76,13:24.72,13:44.03,19.31,spoken word,13 · THE CAVE,092_scene-76_the-view-from-deep-inside.jpg,"No weapon, no exit, no plan that anyone can see."
62,78,13:44.03,13:45.53,1.5,spoken word,13 · THE CAVE,094_scene-78_the-view-from-deep-inside.jpg,So Allah sent down His sakīnah upon him.
63,78B,13:45.53,13:47.03,1.5,spoken word,13 · THE CAVE,095_scene-78b_detail-of-the-rough-cave.jpg,So Allah sent down His sakīnah upon him.
64,79,13:47.03,14:31.69,44.66,spoken word,13 · THE CAVE,096_scene-79_the-view-from-deep-inside.jpg,Sent down. In a cave. While the pursuers were still standing outside it.
65,82,14:31.69,14:43.07,11.38,spoken word,14 · ON A TUESDAY,100_scene-82_an-ordinary-kitchen-table-at.jpg,So what does this actually look like on an ordinary bad day.
66,83,14:43.07,15:00.69,17.62,spoken word,14 · ON A TUESDAY,101_scene-83_two-hands-pressed-hard-against.jpg,It does not mean you can produce calm on demand by wanting it badly enough.
67,84,15:00.69,15:25.13,24.44,spoken word,14 · ON A TUESDAY,102_scene-84_a-dark-bedroom-seen-from.jpg,Dhikr has a tongue in it. When your chest is tight at two in the morning — say something.
68,85,15:25.13,15:32.09,6.96,spoken word,14 · ON A TUESDAY,103_scene-85_a-plain-glass-of-river.jpg,Thinking harder about the thing that is stirring you is more stirring. It is reaching into the glass.
69,86,15:32.09,15:48.35,16.26,spoken word,14 · ON A TUESDAY,104_scene-86_a-plain-reed-prayer-mat.jpg,"You already have the training built into your day, five times, and most of us rush past it."
70,87,15:48.35,15:49.85,1.5,spoken word,14 · ON A TUESDAY,105_scene-87_a-close-low-study-of.jpg,The one moment in twenty-four hours where you are required to stop moving.
71,87B,15:49.85,15:58.75,8.9,spoken word,14 · ON A TUESDAY,106_scene-87b_slightly-wider-framing-of-the.jpg,The one moment in twenty-four hours where you are required to stop moving.
72,88,15:58.75,16:33.47,34.72,spoken word,14 · ON A TUESDAY,107_scene-88_a-wide-shallow-clay-bowl.jpg,The man in the ḥadīth was not told to feel more. He was told to stop rushing.
73,90,16:33.47,16:53.23,19.76,spoken word,14 · ON A TUESDAY,109_scene-90_two-people-sitting-side-by.jpg,Sit with them. Say less than you want to say.
74,91,16:53.23,17:03.97,10.74,spoken word,15 · CLOSE,110_scene-91_a-vast-bank-of-storm.jpg,So keep the line where you can see it. Just let it be the size it actually is.
75,92,17:03.97,17:24.21,20.24,spoken word,15 · CLOSE,111_scene-92_a-wide-empty-rectangular-illuminated.jpg,It is a description of how a heart is built — spoken inside a sūrah named after thunder.
76,93,17:24.21,17:25.71,1.5,spoken word,15 · CLOSE,112_scene-93_a-woman-in-a-soft.jpg,The heavy thing does not have to leave the glass for you to see through the water.
77,93B,17:25.71,18:05.33,39.62,spoken word,15 · CLOSE,113_scene-93b_close-up-on-the-window.jpg,The heavy thing does not have to leave the glass for you to see through the water.
78,95,18:05.33,18:06.83,1.5,spoken word,15 · CLOSE,115_scene-95_a-bare-horizon-at-sunrise.jpg,…May Allah make yours one of the settled ones.
79,95B,18:06.83,18:08.33,1.5,spoken word,15 · CLOSE,116_scene-95b_final-wide-closing-frame-of.jpg,…May Allah make yours one of the settled ones.
80,02,18:08.33,18:09.83,1.5,GAP - no audio,1 · THE DISTURBANCE,002_scene-02_a-single-fork-of-lightning.jpg,Ar-Raʿd. The Thunder.
81,07,18:09.83,18:11.33,1.5,GAP - no audio,1 · THE DISTURBANCE,007_scene-07_a-framed-print-hanging-on.jpg,…the line you have seen a hundred times. Usually in a soft font. Usually over a photograph of a sunrise.
82,16,18:11.33,18:12.83,1.5,GAP - no audio,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,018_scene-16_a-plain-reed-prayer-mat.jpg,Ṭumaʾnīnah is a legal requirement inside your ṣalāh.
83,16B,18:12.83,18:14.33,1.5,GAP - no audio,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,019_scene-16b_macro-texture-view-of-the.jpg,Ṭumaʾnīnah is a legal requirement inside your ṣalāh.
84,21,18:14.33,18:15.83,1.5,GAP - no audio,5 · THE SENTENCE NOBODY QUOTES,025_scene-21_a-wide-empty-rectangular-illuminated.jpg,"Sūrah Ar-Raʿd, āyah twenty-seven. The one immediately before."
85,29,18:15.83,18:17.33,1.5,GAP - no audio,5 · THE SENTENCE NOBODY QUOTES,034_scene-29_a-wide-empty-rectangular-illuminated.jpg,"Then read one more line, because the passage does not stop there either."
86,30,18:17.33,18:18.83,1.5,GAP - no audio,5 · THE SENTENCE NOBODY QUOTES,035_scene-30_a-broad-tree-in-full.jpg,The settling is not the end of the sentence. It is the middle of a journey that finishes somewhere else.
87,30B,18:18.83,18:20.33,1.5,GAP - no audio,5 · THE SENTENCE NOBODY QUOTES,036_scene-30b_macro-detail-of-thick-verdigris.jpg,The settling is not the end of the sentence. It is the middle of a journey that finishes somewhere else.
88,31,18:20.33,18:21.83,1.5,GAP - no audio,6 · THE ROOT ACROSS THE QURAN,037_scene-31_an-open-manuscript-page-completely.jpg,"The word does not only appear here. Follow it, and the picture sharpens fast."
89,32,18:21.83,18:23.33,1.5,GAP - no audio,6 · THE ROOT ACROSS THE QURAN,038_scene-32_four-birds-in-flight-well.jpg,Ibrāhīm ؑ asks Allah to show him how the dead are given life.
90,33,18:23.33,18:24.83,1.5,GAP - no audio,6 · THE ROOT ACROSS THE QURAN,039_scene-33_a-long-horizontal-empty-illuminated.jpg,Yes — but so that my heart may settle.
91,34,18:24.83,18:26.33,1.5,GAP - no audio,6 · THE ROOT ACROSS THE QURAN,040_scene-34_four-birds-settling-down-onto.jpg,He is not rebuked for asking. He is shown.
92,34B,18:26.33,18:27.83,1.5,GAP - no audio,6 · THE ROOT ACROSS THE QURAN,041_scene-34b_macro-focus-on-the-semi.jpg,He is not rebuked for asking. He is shown.
93,35,18:27.83,18:29.33,1.5,GAP - no audio,6 · THE ROOT ACROSS THE QURAN,042_scene-35_a-wide-dry-valley-at.jpg,Badr. The angels sent to a badly outnumbered army.
94,36,18:29.33,18:30.83,1.5,GAP - no audio,6 · THE ROOT ACROSS THE QURAN,043_scene-36_a-single-pair-of-open.jpg,Not to win the battle. The angels were for the settling.
95,37,18:30.83,18:32.33,1.5,GAP - no audio,6 · THE ROOT ACROSS THE QURAN,044_scene-37_a-spear-and-a-shield.jpg,"In the āyah about shortening prayer in danger, the return to normal is marked by this same root."
96,48,18:32.33,18:33.83,1.5,GAP - no audio,9 · DHIKR,057_scene-48_a-long-horizontal-empty-illuminated.jpg,"Dhikr. Dhāl, kāf, rāʾ."
97,51,18:33.83,18:35.33,1.5,GAP - no audio,9 · DHIKR,060_scene-51_an-open-hand-bound-manuscript.jpg,The Qurʾān uses al-Dhikr as a name for itself.
98,53,18:35.33,18:36.83,1.5,GAP - no audio,9 · DHIKR,062_scene-53_a-very-narrow-stone-passage.jpg,Whoever turns away from My dhikr — a constricted life. Maʿīshatan ḍankā.
99,53B,18:36.83,18:38.33,1.5,GAP - no audio,9 · DHIKR,063_scene-53b_detail-of-the-rough-stone.jpg,Whoever turns away from My dhikr — a constricted life. Maʿīshatan ḍankā.
100,54,18:38.33,18:39.83,1.5,GAP - no audio,10 · THE NAME AT THE END,064_scene-54_a-single-unsealed-envelope-of.jpg,"There is one more place this root appears, and it changes the tone of everything."
101,55,18:39.83,18:41.33,1.5,GAP - no audio,10 · THE NAME AT THE END,065_scene-55_a-bare-horizon-before-sunrise.jpg,Sūrah Al-Fajr. Near the very end of the Qurʾān.
102,55B,18:41.33,18:42.83,1.5,GAP - no audio,10 · THE NAME AT THE END,066_scene-55b_detail-shot-focusing-on-the.jpg,Sūrah Al-Fajr. Near the very end of the Qurʾān.
103,56,18:42.83,18:44.33,1.5,GAP - no audio,10 · THE NAME AT THE END,067_scene-56_a-wide-field-of-broken.jpg,"Nations destroyed, wealth loved with a fierce love, the earth pounded flat, level upon level."
104,57,18:44.33,18:45.83,1.5,GAP - no audio,10 · THE NAME AT THE END,068_scene-57_a-wide-empty-rectangular-illuminated.jpg,And then a voice turns and addresses a single soul directly.
105,57B,18:45.83,18:47.33,1.5,GAP - no audio,10 · THE NAME AT THE END,069_scene-57b_macro-focus-on-the-expansive.jpg,And then a voice turns and addresses a single soul directly.
106,58,18:47.33,18:48.83,1.5,GAP - no audio,10 · THE NAME AT THE END,070_scene-58_a-long-horizontal-empty-illuminated.jpg,"Al-muṭmaʾinnah. Same root. Ṭāʾ, mīm, hamza, nūn."
107,59,18:48.83,18:50.33,1.5,GAP - no audio,10 · THE NAME AT THE END,071_scene-59_two-empty-illuminated-cartouches-side.jpg,"In Ar-Raʿd, settling is something a heart does. In Al-Fajr, it is what Allah calls you."
108,60,18:50.33,18:51.83,1.5,GAP - no audio,10 · THE NAME AT THE END,072_scene-60_a-single-open-doorway-in.jpg,"He does not say become settled, then return. He says: settled soul — return."
109,61,18:51.83,18:53.33,1.5,GAP - no audio,10 · THE NAME AT THE END,073_scene-61_a-wide-shallow-salt-flat.jpg,Your heart can settle because He is what is underneath it.
110,61B,18:53.33,18:54.83,1.5,GAP - no audio,10 · THE NAME AT THE END,074_scene-61b_ultra-wide-panoramic-view-of.jpg,Your heart can settle because He is what is underneath it.
111,77,18:54.83,18:56.33,1.5,GAP - no audio,13 · THE CAVE,093_scene-77_a-wide-empty-rectangular-illuminated.jpg,Lā taḥzan — inna Allāha maʿanā. Do not grieve. Allah is with us.
112,80,18:56.33,18:57.83,1.5,GAP - no audio,13 · THE CAVE,097_scene-80_two-sets-of-footprints-in.jpg,You only say do not grieve to somebody who is already grieving.
113,81,18:57.83,18:59.33,1.5,GAP - no audio,13 · THE CAVE,098_scene-81_a-broad-flat-slab-of.jpg,What arrived was not a correction. It was a floor.
114,81B,18:59.33,19:00.83,1.5,GAP - no audio,13 · THE CAVE,099_scene-81b_wider-view-of-the-inner.jpg,What arrived was not a correction. It was a floor.
115,89,19:00.83,19:02.33,1.5,GAP - no audio,14 · ON A TUESDAY,108_scene-89_a-phone-lying-face-up.jpg,Do not hand somebody āyah twenty-eight as a stop sign.
116,94,19:02.33,19:03.83,1.5,GAP - no audio,15 · CLOSE,114_scene-94_a-long-horizontal-empty-illuminated.jpg,Yā ayyatuhā an-nafs al-muṭmaʾinnah. O settled soul.
